construct,cohort_a,cohort_b,tier_a,tier_b,items_a,items_b,instruments_a,instruments_b,shared_instruments,usable_instruments,items_per_shared_instrument,item_text_available_a,item_text_available_b,n_anchor_candidates,step3_verdict,why_not,fallback
anx_symptoms,tess,astra,1,2,15,0,papa_capa,,,,,15,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,tess,lsic,1,governed,15,174,papa_capa,k10; sdq; sdq_emotional,,,,15,174,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,ttm,astra,2,2,184,0,gad7; scas_cas8,,,,,184,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,ttm,lsic,2,governed,184,174,gad7; scas_cas8,k10; sdq; sdq_emotional,,,,184,174,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,astra,lsic,2,governed,0,174,,k10; sdq; sdq_emotional,,,,0,174,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,abcd,1,1,1020,9849,k10; phq; sdq; sdq_emotional,cbcl; ksads,,,,1020,9849,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,tess,1,1,1020,15,k10; phq; sdq; sdq_emotional,papa_capa,,,,1020,15,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,ttm,1,2,1020,295,k10; phq; sdq; sdq_emotional,phq,phq,phq,"phq: lsac=4, ttm=117",1020,295,0,shared_instrument_no_item_overlap,"both cohorts administer the instrument, but their published dictionaries carry scale and subscale scores rather than item wording, so no common item can be identified from the dictionaries alone; request the item-level variables or the questionnaires from the custodians",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,astra,1,2,1020,27,k10; phq; sdq; sdq_emotional,,,,,1020,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,lsic,1,governed,1020,577,k10; phq; sdq; sdq_emotional,k10; sdq; sdq_emotional,k10; sdq; sdq_emotional,k10; sdq; sdq_emotional,"k10: lsac=355, lsic=80 | sdq: lsac=68, lsic=39 | sdq_emotional: lsac=68, lsic=18",1020,577,0,shared_instrument_no_item_overlap,"both cohorts administer the instrument, but their published dictionaries carry scale and subscale scores rather than item wording, so no common item can be identified from the dictionaries alone; request the item-level variables or the questionnaires from the custodians",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,tess,1,1,9849,15,cbcl; ksads,papa_capa,,,,9849,15,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,ttm,1,2,9849,295,cbcl; ksads,phq,,,,9849,295,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,astra,1,2,9849,27,cbcl; ksads,,,,,9849,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,lsic,1,governed,9849,577,cbcl; ksads,k10; sdq; sdq_emotional,,,,9849,577,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,ttm,1,2,15,295,papa_capa,phq,,,,15,295,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,astra,1,2,15,27,papa_capa,,,,,15,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,lsic,1,governed,15,577,papa_capa,k10; sdq; sdq_emotional,,,,15,577,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,ttm,astra,2,2,295,27,phq,,,,,295,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,ttm,lsic,2,governed,295,577,phq,k10; sdq; sdq_emotional,,,,295,577,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,astra,lsic,2,governed,27,577,,k10; sdq; sdq_emotional,,,,27,577,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
