construct,cohort_a,cohort_b,tier_a,tier_b,items_a,items_b,instruments_a,instruments_b,shared_instruments,usable_instruments,items_per_shared_instrument,item_text_available_a,item_text_available_b,n_anchor_candidates,step3_verdict,why_not,fallback
internalising_broad,abcd,tess,1,1,9849,37,cbcl; ksads,cbcl; ksads; papa_capa; sdq,cbcl; ksads,cbcl; ksads,"cbcl: abcd=1472, tess=8 | ksads: abcd=7416, tess=16",9849,37,0,shared_instrument_no_item_overlap,"both cohorts administer the instrument, but their published dictionaries carry scale and subscale scores rather than item wording, so no common item can be identified from the dictionaries alone; request the item-level variables or the questionnaires from the custodians",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,ttm,1,2,9849,295,cbcl; ksads,phq,,,,9849,295,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,astra,1,2,9849,27,cbcl; ksads,,,,,9849,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,lsic,1,governed,9849,577,cbcl; ksads,k10; sdq; sdq_emotional,,,,9849,577,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,ttm,1,2,37,295,cbcl; ksads; papa_capa; sdq,phq,,,,37,295,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,astra,1,2,37,27,cbcl; ksads; papa_capa; sdq,,,,,37,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,lsic,1,governed,37,577,cbcl; ksads; papa_capa; sdq,k10; sdq; sdq_emotional,sdq,sdq,"sdq: tess=8, lsic=39",37,577,0,shared_instrument_no_item_overlap,"both cohorts administer the instrument, but their published dictionaries carry scale and subscale scores rather than item wording, so no common item can be identified from the dictionaries alone; request the item-level variables or the questionnaires from the custodians",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,ttm,astra,2,2,295,27,phq,,,,,295,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,ttm,lsic,2,governed,295,577,phq,k10; sdq; sdq_emotional,,,,295,577,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,astra,lsic,2,governed,27,577,,k10; sdq; sdq_emotional,,,,27,577,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
