claim_id,source,assertion,verdict,evidence,note
B1-note-core-digital,methods / Table B1 note,All six cohorts collect broad digital exposure.,UNVERIFIABLE,"variables matched: lsac=548, abcd=8561, tess=6, ttm=11, astra=0, lsic=354; nothing matched in astra. not confirmed for astra (reconstructed) — no custodian dictionary held, so absence here is unproven",
B1-note-core-sleep,methods / Table B1 note,All six cohorts collect sleep by report.,UNVERIFIABLE,"variables matched: lsac=350, abcd=1414, tess=18, ttm=20, astra=0, lsic=233; nothing matched in astra. not confirmed for astra (reconstructed) — no custodian dictionary held, so absence here is unproven",
WP1-no-missing-variable,methods / WP1 note,A replicated WP1 signature never requires a variable a cohort does not hold.,UNVERIFIABLE,"core construct not found for astra:anx_caseness, astra:sleep_duration, astra:sleep_timing, astra:digital_exposure_broad, astra:physical_activity. not confirmed for astra (reconstructed) — no custodian dictionary held, so absence here is unproven",
B1-C1-instrument,methods / Table B1 / cohort 1 LSAC / anxiety measure,LSAC measures anxiety with the SCAS short form (CAS-8) in adolescence.,PASS,"5 variables resolve to instrument 'scas_cas8' in lsac (official_dictionary); waves 5, 6, 7, 8; e.g. gspenceanx, hspenceanx, gspenceanx",
B1-C1-sdq,methods / Table B1 / cohort 1 LSAC / anxiety measure,LSAC uses SDQ Emotional Symptoms outside adolescence.,PASS,"68 variables resolve to instrument 'sdq_emotional' in lsac (official_dictionary); waves 1, 2, 3, 4, 5, 6, 7, 8; e.g. caemot, ctemot, daemot",
B1-C2-cbcl,methods / Table B1 / cohort 2 ABCD / anxiety measure,ABCD measures CBCL internalising.,PASS,"1472 variables resolve to instrument 'cbcl' in abcd (official_dictionary); waves 00A, 01A, 02A, 03A, 04A, 05A, 06A, 07A; e.g. mh_p_cbcl_dtt, mh_p_cbcl_dtt, mh_p_cbcl_dtt",
B1-C2-ksads,methods / Table B1 / cohort 2 ABCD / anxiety measure,ABCD measures K-SADS anxiety disorders.,PASS,"61176 variables resolve to instrument 'ksads' in abcd (official_dictionary); waves 00A, 01A, 02A, 03A, 04A, 05A, 06A, 07A; e.g. mh_p_kbi_dtt, mh_p_kbi_dtt, mh_p_kbi_dtt",
B1-C3-papacapa,methods / Table B1 / cohort 3 TESS / anxiety measure,"TESS uses PAPA and CAPA interviews, the strongest clinical anxiety phenotype in the set.",PASS,"15 variables resolve to instrument 'papa_capa' in tess (published_profile); waves age4, age6, age8, age10, age12, age14, age16, age18, age20; e.g. tess__00, tess__00, tess__00",
B1-C4-distress-earlier,methods / Table B1 / cohort 4 Ten to Men / anxiety measure,Ten to Men carries distress measures before Wave 3.,PASS,"52 variables for k10/phq in ttm before wave 3; waves 1, 2; instruments named in the dictionary: Patient Health Questionnaire 9 (PHQ-9); Patient Health Questionnaire 9 Modified (PHQ-9M)","""distress measures"" is not specified in the application. The dictionary names the instrument, so the Table B1 cell can be made precise."
B1-C4-gad7-wave3,methods / Table B1 / cohort 4 Ten to Men / anxiety measure,Ten to Men measures GAD-7 from Wave 3.,PASS,"'gad7' appears in ttm at waves 3, 4, 4.1, 5; application says from wave 3; first observed wave 3",
B1-C6-sdq,methods / Table B1 / cohort 6 LSIC / anxiety measure,LSIC measures SDQ Emotional Symptoms.,PASS,"18 variables resolve to instrument 'sdq_emotional' in lsic (official_dictionary); waves Wave 2, Wave 3, Wave 4, Wave 5, Wave 6, Wave 8, Wave 9, Wave 10, Wave 11, Wave 12, Wave 14; e.g. dsqemot, asqemot, dsqemot",
B1-note-core-functioning,methods / Table B1 note,All six cohorts collect education and functioning.,PASS,"variables matched: lsac=673, abcd=12116, tess=11, ttm=126, astra=36, lsic=473",
B1-note-core-social,methods / Table B1 note,All six cohorts collect social context.,PASS,"variables matched: lsac=6457, abcd=32269, tess=30, ttm=138, astra=18, lsic=1672",
B2-S3-anchor-items,methods / Table B1 note and Table B2 step 3,Step 3 is used only where genuine common items and adequate linking information exist.,PASS,30 cohort pairs assessed; 0 with anchor candidates; 30 fall back to harmonising the inference,
B2-S4-era-carried,methods / Table B2 step 4,"Digital era enters the model, so it must be carried on every row.",PASS,'digital_era' is populated on every row,
B2-S5-digital-function-absent,methods / Table B2 step 5,"Digital function — reassurance seeking, avoidance, support seeking — is largely absent from the slow-clock cohorts and is declared non-harmonisable.",PASS,"no dictionary variable matches these mechanisms in any listed cohort, so the declared absence is confirmed empirically","Reassurance seeking and avoidance through a digital channel are absent from all six dictionaries. Support seeking is not: see claim B2-S5-support-seeking-partial. The word ""largely"" in the application is doing real work and should be kept."
B2-S5-wp2-mechanisms-absent,methods / WP1 note (mechanisms WP2 and WP3 add),"Intolerance of uncertainty, rumination and AI interaction are not observed by the historical cohorts.",PASS,"no dictionary variable matches these mechanisms in any listed cohort, so the declared absence is confirmed empirically",
